time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
175.5,276.9,4,1,15.6,1,77.7,830,MEDIUM
104,254.8,2,0,28.5,1,72.8,712,MEDIUM
207,103,3,6,48.4,2,55.8,1035,HIGH
231.5,136.6,6,4,23.9,3,20.3,1802,HIGH
298.7,82.9,4,5,26.6,3,54.3,1082,MEDIUM
136.3,183.4,3,0,24,1,85.2,841,MEDIUM
63.3,408.9,0,0,4.4,1,100,100,LOW
170.2,224.1,4,1,24.7,1,78.8,528,MEDIUM
143.8,215.5,2,2,13.8,1,55,723,MEDIUM
65.9,312.3,1,1,9.9,1,82.5,324,LOW
252,98.8,3,2,18,3,36.5,1489,HIGH
108.1,216.6,1,2,17.1,2,90,1075,MEDIUM
186.4,142.1,2,2,26.6,3,52,1018,MEDIUM
111.4,150,1,0,19.7,2,65.8,1200,MEDIUM
288.4,100.4,6,3,34.2,3,37.2,1906,HIGH
255.7,25,7,4,23.6,2,54.3,1344,MEDIUM
134.2,297.2,1,1,18.8,3,87.5,731,MEDIUM
90.1,380,0,0,6,1,100,533,LOW
390.9,88.2,5,2,28.9,3,36.7,1761,HIGH
260.2,103.1,8,2,48.8,2,45.8,500,HIGH
106.7,374.6,1,0,10.1,1,95.3,303,LOW
30.6,463.8,0,0,4.2,1,76.2,346,LOW
124.5,136.6,2,1,20,2,74.3,643,MEDIUM
154.1,273.6,1,1,29.2,3,63.5,520,MEDIUM
85.3,416,1,0,8.5,1,81.8,498,LOW
256.5,127.2,6,4,26.8,2,68,1586,HIGH
165.8,113.2,2,3,27.5,1,78.9,822,MEDIUM
151.2,205.4,3,1,7,2,80.8,931,MEDIUM
97.6,210.7,0,0,7.7,1,88.3,618,LOW
93.3,233,0,0,7.7,1,93.2,533,LOW
233.5,113.6,4,6,41.3,2,46.7,1078,HIGH
214.9,74.4,4,2,34.5,3,37.2,1402,HIGH
191.9,74.9,4,2,39.8,5,57.6,751,HIGH
253.6,104.6,5,6,26.2,4,21.5,1029,HIGH
32.2,419.4,0,0,4.8,1,85.9,519,LOW
104.9,197.7,3,0,18.6,1,58.5,681,MEDIUM
70,283.9,1,1,18.6,2,60.3,860,MEDIUM
264.1,114,3,4,18,2,40.8,1361,HIGH
42,314.5,2,0,3.6,1,100,272,LOW
261.3,136.9,4,4,24.1,3,43.5,583,HIGH
278.1,65,9,6,45.5,4,32.5,956,HIGH
96.2,193.2,1,1,30.7,2,78.9,999,MEDIUM
122.8,203.8,3,1,10,3,65.3,783,MEDIUM
173.4,185.9,3,0,11.3,1,74.5,610,MEDIUM
132.5,211.6,4,2,15.7,3,79.9,478,MEDIUM
39.7,486.3,1,0,4.6,1,100,427,LOW
156.5,192.4,1,2,33.7,2,81.1,504,MEDIUM
26.8,461.2,1,0,1.5,1,97.2,408,LOW
334.9,47.7,6,5,41.6,4,21.1,1480,MEDIUM
102.5,219.6,4,2,10.7,2,64,893,MEDIUM
55.9,497.7,0,0,5.7,1,82.2,630,LOW
57.2,431.9,0,0,7.1,1,85.1,307,LOW
39.5,416.8,0,1,8.2,1,93.4,331,LOW
165,156.2,5,2,46.7,3,41.8,1284,HIGH
21.9,524.5,1,1,3.3,1,93.8,504,LOW
32.1,390.7,0,1,6.4,1,96,259,LOW
253.7,67.5,3,6,54.7,4,60.8,1609,HIGH
210,165,1,2,10.8,3,68.2,683,MEDIUM
81.6,218.6,3,1,26.9,2,76.1,720,MEDIUM
300,80.5,3,5,45.4,2,10,1705,HIGH
61,437,1,0,6.8,1,97.1,704,LOW
169.7,204.1,4,2,9.2,1,76,904,MEDIUM
193.7,98.5,3,2,31.6,5,44.6,1255,HIGH
249.6,155.6,3,2,29.1,2,25.5,1280,HIGH
127.4,240.9,2,1,19.9,1,76.8,879,MEDIUM
114,141.5,1,3,19.2,2,70.2,897,MEDIUM
229.8,110.3,4,4,20.3,2,40.3,1664,HIGH
150.6,234.2,2,1,27.1,1,68.5,651,MEDIUM
61,312.1,0,0,9.3,1,89.1,415,LOW
151.6,230.9,3,3,7.6,2,90,458,MEDIUM
61.9,253,1,0,6.8,1,84.6,687,LOW
85.9,359.7,2,0,9.7,1,99.6,484,LOW
180.3,127.1,2,0,22.4,1,62.1,899,MEDIUM
125.6,209.2,2,2,33.8,2,80.2,994,HIGH
97,187.5,1,3,22.3,3,69.8,841,MEDIUM
190.9,251.7,2,1,19.5,1,57.1,780,MEDIUM
39.6,374.7,0,0,10.6,1,100,378,LOW
382.4,109,4,2,37.2,2,21.4,1464,HIGH
243.8,121.2,3,2,39.4,4,33.3,904,HIGH
139.7,273.1,4,1,18.7,1,58.8,879,MEDIUM
104.2,194.7,2,1,31.2,1,69.7,680,MEDIUM
160.4,227.6,2,2,18.6,1,59.8,904,MEDIUM
42.7,347.2,2,0,2.5,1,82.8,213,LOW
156.1,137.5,3,1,25.5,2,65.4,800,MEDIUM
391,87.7,6,4,32.5,4,33.4,500,HIGH
81.9,325.9,1,0,1.6,1,92.3,250,MEDIUM
222.2,214.3,1,0,12.8,2,79.4,983,MEDIUM
131.4,126.4,3,1,13,1,73.5,623,MEDIUM
53.2,425.3,0,0,8.7,1,89.4,363,LOW
64.1,240.8,0,1,5.2,1,91.3,508,LOW
131.2,288.6,2,1,8.6,1,83.4,1039,MEDIUM
245.6,89.2,9,4,26.6,2,64.9,997,HIGH
53.7,404.7,0,0,7.9,1,100,394,LOW
161.5,310.3,1,1,23.9,1,81.4,826,MEDIUM
87.5,161.5,1,3,21.1,1,79.1,836,MEDIUM
136.5,241.4,2,1,17.7,1,66.4,635,MEDIUM
260.9,88.3,7,3,36.6,3,42.6,1140,HIGH
59.7,316.2,1,1,5.9,1,97.9,303,LOW
36.1,339.9,0,1,3.3,1,96.5,479,LOW
159.9,83.3,8,4,41.4,3,49.8,500,HIGH
213.5,102.2,8,7,30.6,2,54.6,807,HIGH
255.4,67.7,3,6,38.1,2,35.1,899,HIGH
131.9,249.1,2,1,30.7,1,83.8,770,MEDIUM
247.4,84.1,6,4,43,2,28.4,1433,HIGH
210.9,155,6,2,50.4,5,40,609,HIGH
246.8,52.6,3,6,44.5,4,50.6,1498,HIGH
113.4,211.6,3,1,19.8,1,58.4,402,MEDIUM
311.3,79.7,6,4,61.5,3,31.4,1988,HIGH
93.6,408.8,0,0,7.7,1,87.7,646,LOW
62.1,240.3,0,0,3.5,1,91.6,381,LOW
63.1,396.8,0,0,6.1,1,100,401,LOW
127.1,282.9,3,1,19.3,2,72.8,592,MEDIUM
64.1,333.7,0,0,5.4,1,83.3,426,LOW
136.9,132.7,4,1,13.7,1,64.8,849,MEDIUM
178.8,99.4,5,4,38.2,3,36.7,694,HIGH
140.9,148.7,2,1,14.1,2,81.3,650,MEDIUM
170.6,92.4,5,5,31.6,3,24.8,1408,HIGH
195.9,207.1,3,2,20,2,48.5,944,MEDIUM
360,65.4,3,2,18,3,49.9,911,HIGH
265.1,80.2,7,4,47,2,27.2,1560,HIGH
70,152.1,1,3,24.5,2,75.7,870,MEDIUM
292.6,95.1,7,3,19.1,4,30.3,500,MEDIUM
62.6,349.2,0,0,9,1,84.3,372,LOW
227.9,87.2,6,3,55.5,2,68,1079,HIGH
54.2,412.7,1,1,4,1,85.7,478,LOW
150.4,224.7,3,1,14.5,1,76.6,828,MEDIUM
81.2,319.9,0,0,4.3,1,93.3,291,LOW
206.9,174.1,4,0,21.5,1,66.2,661,MEDIUM
261,76.5,6,5,53.2,3,36.2,687,HIGH
113.3,305.3,1,0,7,1,94.7,370,LOW
54.4,494,1,0,12,1,100,604,LOW
347.3,59.6,8,5,46,2,38,500,HIGH
101.5,278.2,3,2,28.5,1,79.5,720,MEDIUM
187.9,238.2,2,1,17.2,1,62.3,1123,MEDIUM
51.1,344.9,2,1,1.9,1,91.1,199,LOW
176.8,294.8,3,2,19.1,1,89.7,773,MEDIUM
192,212.1,3,3,19.4,2,67.1,680,MEDIUM
348.8,76.1,5,5,45.2,2,34,1131,HIGH
146.3,181,2,2,21.8,2,79.8,673,MEDIUM
142.7,258.9,1,1,12.2,2,72.9,948,MEDIUM
127.1,253.8,4,0,23.3,1,55.4,782,MEDIUM
73.7,347.1,0,0,1.5,1,84.6,445,LOW
131,215.4,3,3,17.4,1,45,1065,MEDIUM
179.6,105.1,3,2,35.6,3,43.9,500,HIGH
61.2,234.2,0,1,4.9,1,92.6,163,LOW
173.4,145.4,2,0,15.4,1,53.9,596,MEDIUM
272,80.9,5,5,21.6,2,52.2,1051,HIGH
259.4,25,3,4,51.5,3,35.7,500,HIGH
205.2,237.1,3,0,29.6,1,75.8,1094,MEDIUM
186.5,264.9,2,1,19.6,1,60.8,508,MEDIUM
382.1,112.2,7,3,35.9,3,31.4,1096,HIGH
233.1,128.5,4,2,41.9,3,25.6,1211,HIGH
286.8,119.1,6,5,21.4,2,68,1224,HIGH
64.3,341.1,2,0,13.2,1,87.3,314,LOW
102.3,345,1,1,6.7,1,97.5,398,LOW
196.4,178.1,2,2,17.9,1,89.2,637,MEDIUM
125.4,174.1,1,2,15.2,2,73.1,540,MEDIUM
258.4,100,3,4,23.9,3,57.7,901,HIGH
319.6,34.9,4,2,48.4,3,29.9,1531,MEDIUM
201.8,117.3,5,4,35.3,2,40.5,1356,HIGH
110.1,242.5,3,3,26.1,1,59.3,682,MEDIUM
232.9,101.5,5,4,31.3,2,29.2,1111,HIGH
159.8,189.1,5,1,28.5,2,90,422,MEDIUM
42,367.9,0,1,10.4,1,100,307,LOW
78.7,449.3,2,0,2.4,1,100,238,LOW
44.7,308.2,1,0,3.4,1,83.4,284,LOW
140,100.8,5,2,38.8,2,22.2,500,HIGH
36,290.5,0,0,1.7,1,100,440,LOW
141,201.8,2,1,15.6,1,58.4,887,MEDIUM
340.5,57.7,4,2,25.7,4,21.7,1332,HIGH
186.3,207.6,2,2,17.4,2,80.6,872,MEDIUM
39.5,235.5,1,0,5.4,1,91.2,490,MEDIUM
192.9,101,5,2,38.4,2,51.9,1260,HIGH
49.8,353.2,0,0,3.1,1,100,102,LOW
316.1,73.4,5,4,42.9,2,46.7,1741,HIGH
100,148.2,3,0,22.8,1,90,896,MEDIUM
107.7,221.3,1,0,21.3,2,63.5,504,MEDIUM
149.5,211.9,3,1,14.5,2,67,876,MEDIUM
241.3,92.7,7,2,37.3,3,49.8,1121,HIGH
163.9,202.8,4,1,15.8,1,88,728,MEDIUM
64.9,263,1,0,2.4,1,89.2,293,LOW
199.8,112.1,7,2,22.8,3,52.5,1049,HIGH
175.8,162.4,2,3,23.1,2,90,821,MEDIUM
135.9,146.1,1,2,12.1,1,78.4,402,MEDIUM
83.9,353.5,0,1,3.6,1,95.6,447,LOW
132.8,210.9,2,0,21.1,2,81.9,988,MEDIUM
133.2,260.6,2,2,18.7,2,60.7,562,LOW
25.7,375,0,1,6,1,100,292,LOW
178.2,177.9,2,1,25.2,1,82.3,830,MEDIUM
267.3,78,4,3,32.1,4,42.2,1006,HIGH
150.2,202.8,2,1,12.7,1,55.6,905,MEDIUM
181.6,156.5,2,3,14.8,1,69.6,736,MEDIUM
39.4,409.8,0,0,6.9,1,98.5,406,LOW
259.9,125.5,4,3,30.7,3,33.6,1249,HIGH
62.5,377.4,2,0,3.4,1,96.7,382,LOW
94.5,310.3,3,2,12.4,1,75.9,250,MEDIUM
110.5,294.4,4,1,17.3,2,78.5,750,MEDIUM
303.5,132.2,7,6,37.4,2,52.5,1188,HIGH
32.7,343.5,0,0,8,1,100,422,LOW
137,235.6,3,1,24.3,3,47.7,1028,MEDIUM
64.7,436.5,1,0,8.6,1,84.9,451,LOW
98.2,273.4,0,0,11.5,1,93.6,223,LOW
121,219.8,3,2,20.6,3,76,403,MEDIUM
166.3,188.7,3,0,15.4,1,83.6,1108,MEDIUM
66,417.8,0,1,8.7,1,89.8,348,LOW
71.2,369,0,1,9.4,1,100,443,LOW
168.3,147.4,3,0,16.7,1,77.5,580,MEDIUM
264.4,124.9,4,2,50.2,5,28.4,1180,HIGH
98.9,221.8,1,2,26,3,49.5,744,MEDIUM
89.6,302,2,2,18.5,1,69.2,811,MEDIUM
295.5,49.1,4,2,47.7,4,44.6,693,HIGH
154.5,218.3,3,0,30.8,3,52.5,612,MEDIUM
39.6,414.6,2,0,3.5,1,80.3,532,LOW
243.9,80.1,9,2,48.5,2,40.7,1357,HIGH
37.9,431.6,1,0,4.3,1,87.2,266,LOW
115.6,229.5,3,1,11.9,1,65.7,823,MEDIUM
167,77.1,3,4,22.2,4,53.1,1661,HIGH
59.9,439.3,1,0,8.3,1,86.7,615,LOW
91.5,263.9,2,2,16.2,1,69.5,862,MEDIUM
156.9,217.1,1,3,27.2,1,53.9,687,MEDIUM
58.8,396.2,0,0,12.7,1,93.3,519,LOW
203.3,74.6,6,2,40.4,2,41.1,1628,HIGH
90.4,425.8,1,0,3.6,1,87.7,273,LOW
154.6,159.9,2,2,22.5,2,71.7,994,MEDIUM
63.8,371.8,1,0,6.9,1,87.9,376,LOW
118.2,179.7,2,2,16.9,1,85.3,727,MEDIUM
206.8,113.9,6,2,42.6,3,58.2,1076,HIGH
95.1,197.6,2,1,9,1,65.7,745,LOW
276,136,8,7,49.7,2,47.7,1252,MEDIUM
87,345.9,0,0,8,1,87.1,289,LOW
67.4,331.2,1,0,7.3,1,96.7,100,LOW
56.4,312.8,0,1,3.7,1,86.1,225,LOW
70.7,374.3,0,0,11.8,1,100,588,LOW
42.6,377.9,1,2,6.2,1,88.5,455,LOW
58.6,294.4,0,0,4.9,1,100,532,LOW
132,178.8,3,1,21.2,2,73.3,797,MEDIUM
51.6,312.8,0,0,1.5,1,82.1,369,LOW
220,93.7,8,6,49.7,3,54.1,1604,HIGH
267.4,101.2,5,5,32.9,2,31.6,983,HIGH
306.7,88.4,6,3,38.9,2,51.4,863,HIGH
225.6,67,3,6,53.1,2,43,1497,HIGH
111,196.5,1,2,14.9,2,69.6,858,MEDIUM
127.7,201.8,2,1,7,1,81.4,549,MEDIUM
59.2,323.5,0,0,10.6,1,97.6,418,LOW
49.9,466.4,1,0,1.6,1,82.5,466,LOW
71.5,367.2,0,0,3.7,1,96,234,LOW
107.8,243.8,1,0,12.3,1,45,632,MEDIUM
85.4,465.5,3,0,7.2,1,100,394,LOW
52.5,385.4,1,0,4.7,1,94.3,535,LOW
318.2,97.7,4,4,66.1,3,48.6,1000,HIGH
384.9,148.4,6,3,54.9,3,47.3,2179,HIGH
70.3,271.8,2,1,10.2,2,90,1032,MEDIUM
344,85.4,6,6,36.3,4,20.6,943,HIGH
111.6,238.3,1,1,20.1,2,80.1,592,MEDIUM
190.7,99.2,4,3,37.3,3,20.2,1122,HIGH
290.3,85.4,3,2,22.3,2,49.5,877,HIGH
208.5,114.2,5,6,35.5,2,34.6,1634,HIGH
26.3,292.5,0,1,6.8,1,98.8,759,LOW
214.5,200.1,2,0,23.3,1,57.4,698,MEDIUM
62.4,300.6,0,0,10.7,1,93.8,501,LOW
60.2,370.3,0,0,7.3,1,100,585,MEDIUM
197.8,257.5,4,0,13.2,1,82.3,1186,MEDIUM
319.1,131.3,3,6,50.5,3,32.5,886,HIGH
226.9,75.3,7,8,30.1,3,48,1289,MEDIUM
72.4,366.5,0,0,4.6,1,85.7,604,LOW
310.3,80.8,7,3,54.5,3,55.1,1494,HIGH
160.2,219.8,3,2,7.9,1,53.1,1082,MEDIUM
73.8,436.5,0,1,1.5,1,80.7,522,LOW
106.4,145.1,1,0,17.7,1,74.4,580,MEDIUM
80.3,425.3,1,0,4.7,1,86.8,357,LOW
58.9,359.8,1,0,11.7,1,90.5,341,LOW
38.1,446.4,2,1,10.8,1,75.2,255,LOW
58.1,291.1,1,0,10.9,1,96.6,449,LOW
70.9,353.3,0,0,6.3,1,91.8,338,LOW
86,361.5,0,1,5.6,1,88.6,466,LOW
49.4,353.1,0,0,8.7,1,81.6,706,LOW
308.3,90.6,7,4,45.4,3,34,1759,HIGH
224.4,95.5,5,4,37.5,2,24.5,733,HIGH
196.3,102.5,4,3,40,3,52.4,1177,HIGH
62.1,321.7,1,0,6.3,1,86.8,295,LOW
68.4,251.8,1,0,6.3,1,100,155,LOW
337.2,68.3,6,3,43.7,5,25,1780,HIGH
195.2,191.6,3,2,15.2,1,54.2,259,MEDIUM
151.8,172.2,3,1,18.4,1,78.1,744,MEDIUM
94.3,100,1,2,23.2,1,58.1,787,MEDIUM
184.5,188.9,1,1,27.5,1,64.7,687,MEDIUM
101.5,280.2,1,2,17.7,1,70.8,506,MEDIUM
189.4,110.5,3,5,23,2,62.3,1653,HIGH
264.8,60.7,3,5,21.7,3,40.4,667,HIGH
37,367.2,0,0,9.4,1,87.8,240,LOW
65.1,590.6,0,1,5.6,1,99.7,126,LOW
81.7,375.2,0,0,10,1,100,423,LOW
70,184.5,4,2,8.8,3,88.5,809,MEDIUM
57.2,358.1,2,0,3.9,1,83.1,414,LOW
79,409.4,2,0,9.5,1,88.1,358,LOW
182.1,103.8,3,2,25.9,4,19.6,1587,HIGH
136.9,222.6,1,2,22.4,1,72.6,348,MEDIUM
57.1,417.1,0,0,4.8,1,93.3,537,LOW
64.2,323.6,2,0,3.2,1,93.1,591,LOW
48.6,403.2,0,0,7.5,1,83.4,380,LOW
59.8,401.5,0,1,12.7,1,94.3,396,LOW
266.5,119.5,5,5,36.9,3,45.7,1019,HIGH
71.1,348.9,1,1,5.6,1,87.8,468,LOW
91.3,114.7,5,4,23.1,2,74,771,MEDIUM
66.5,446.7,0,1,5.8,1,88,408,LOW
245.7,104.9,3,7,38.3,2,50.5,1056,HIGH
56,296.5,0,0,5.3,1,96.8,598,LOW
219.5,79.5,5,7,37.9,3,42,797,HIGH
153,205.8,4,2,14.1,1,77.6,719,MEDIUM
69.7,434.4,0,1,2.8,1,89.6,334,LOW
176.4,287.7,2,0,20.4,1,71.7,610,MEDIUM
103.1,355.4,2,0,4.7,1,95.5,577,LOW
390.9,97.6,4,5,45,4,39.4,1200,HIGH
82.1,292,1,0,3.3,1,100,428,LOW
178.9,205.4,1,2,17.8,2,79.6,807,MEDIUM
263.2,152.2,4,5,45,2,68,1621,HIGH
70.4,381.3,0,0,10.3,1,95.7,753,LOW
298.6,84.2,6,6,41.2,3,57.8,1149,HIGH
200.2,216.9,2,1,22.4,2,80.9,841,MEDIUM
58.6,332.3,0,0,6.2,1,75,507,LOW
58.2,430.5,1,0,7.6,1,96.7,442,LOW
259.4,67.9,6,2,61.8,2,32.2,1452,HIGH
243.9,59,4,3,31,2,28.8,965,HIGH
172.2,189.8,2,0,19,2,57.6,1020,MEDIUM
55,403.5,0,0,3,1,81.3,560,LOW
69,348.3,1,1,5.5,1,100,393,LOW
168.5,173.3,4,1,17.4,2,56.3,1264,MEDIUM
48.3,439.8,0,0,9.7,1,91.7,536,LOW
237.4,98.1,3,3,41,2,25.9,794,MEDIUM
55.5,517.1,0,0,7.5,1,100,150,LOW
359,111.9,3,2,42.7,3,11.2,1513,HIGH
35.3,463.7,1,0,1.5,1,99,276,LOW
171.1,292.9,2,2,16.4,2,65.9,965,MEDIUM
71.2,294.4,1,0,7.1,1,90.1,439,LOW
175.8,83.6,3,4,31.9,4,61.5,1082,HIGH
109.2,223.5,3,0,7,1,64.9,863,MEDIUM
256.3,61.3,3,6,33,3,21.6,2026,HIGH
61.4,374.9,1,0,4,1,93.7,442,LOW
156,139.9,4,5,25.1,2,55.5,1624,HIGH
67.3,429.2,0,0,10.8,1,95.8,381,LOW
185.9,240.1,1,0,14.9,1,63.6,681,MEDIUM
274.3,147,5,3,36.6,5,37.9,1091,HIGH
117.5,214.6,4,0,7,1,89.3,647,MEDIUM
54.5,416.8,1,0,7,1,95,482,LOW
120.5,240.2,3,3,18,1,67.7,969,MEDIUM
71.9,375.3,0,0,5.6,1,100,397,LOW
151.8,185.8,1,1,15.4,2,71.5,1114,MEDIUM
47.1,440.5,0,1,9.5,1,91.7,503,LOW
53.7,356.4,1,0,7.4,1,92.8,329,LOW
140,62.1,4,5,62.7,5,60.9,992,HIGH
263,138.2,4,3,47.5,2,32.7,1270,HIGH
79,422.9,0,1,10.6,1,96.9,139,LOW
48.6,424.9,1,0,12.1,1,100,535,MEDIUM
177.9,105.3,3,4,30.8,3,33.7,500,HIGH
66.4,506.7,1,0,9.5,1,82.9,418,LOW
138.9,218.6,2,0,10.3,3,80.4,1074,MEDIUM
219.4,54,4,4,18,4,43.5,1358,HIGH
121.8,424.4,0,1,7.2,1,78.4,503,LOW
291.4,97.8,4,4,55.9,3,33.7,1383,HIGH
61.2,355.9,1,0,10.3,1,92.5,209,LOW
22.5,206.6,0,0,7,1,95.8,457,LOW
157.8,214.6,3,3,20.7,1,74.9,651,MEDIUM
61.5,391.8,0,0,3.2,1,100,495,LOW
123.1,234.6,3,3,25.8,2,75.8,785,MEDIUM
54.9,497.5,1,0,5.1,1,79.7,421,LOW
118.7,143.8,3,2,11.9,1,58.4,842,MEDIUM
200.6,229.6,2,0,17.1,1,52.9,726,MEDIUM
185.7,134.7,5,6,59.7,3,39,1586,HIGH
72.5,345.3,3,0,12.2,1,90.5,130,LOW
228,229.1,1,2,16.7,1,57.7,784,MEDIUM
173.1,257.1,1,3,7,2,70.5,366,MEDIUM
158.6,272.1,3,1,11.7,1,58.4,832,MEDIUM
277.7,96.7,3,3,30,2,38.2,1244,HIGH
399.6,104.8,4,5,21.1,3,47.6,1572,HIGH
60.2,293.9,1,0,7.6,1,91.1,198,LOW
126.1,107.1,2,2,20.6,2,73.4,989,MEDIUM
53.1,440.9,1,0,1.7,1,92.7,370,LOW
182.1,154.5,1,3,14.6,2,63.8,1228,MEDIUM
288.9,142.9,3,3,45.8,2,48.4,917,HIGH
149.3,243.6,4,2,7,2,81.4,655,MEDIUM
42.8,316.9,1,0,11.6,1,100,586,LOW
237.2,80.4,3,5,18,3,62.9,1121,HIGH
141.3,318.2,2,0,19.8,1,46.7,533,MEDIUM
209.9,184.6,3,1,17.2,1,76.4,949,MEDIUM
111.3,208.2,3,1,17.6,2,65.6,615,MEDIUM
122.6,206.5,2,1,26.7,1,66.6,1023,MEDIUM
263.4,73.5,3,4,23.1,2,19.4,663,HIGH
36.8,285.7,0,0,5.4,1,76.3,435,LOW
133.1,228.3,1,2,25.3,2,90,597,MEDIUM
93.7,315.3,0,0,12.4,1,92.6,337,LOW
66.8,422.6,0,0,6.4,1,90.8,349,LOW
80.2,395.5,0,0,7.4,1,92.6,397,LOW
77.1,506.1,0,0,4.3,1,78.6,611,LOW
136.8,226.2,2,3,17.3,1,68.8,652,MEDIUM
206.6,262.9,2,1,18.6,2,77.9,1170,MEDIUM
70.1,401.8,2,0,8.4,1,93.5,673,LOW
342.7,74.2,8,5,54.9,3,23.2,1451,HIGH
189.5,281.4,5,3,12.1,1,61,1111,MEDIUM
232.5,92.6,3,3,32.1,3,50,1704,HIGH
100.9,202.5,3,1,19.4,1,70.4,1047,MEDIUM
57.9,464.1,0,1,8,1,87.2,443,LOW
77.1,232.3,2,1,16.6,1,67.9,958,MEDIUM
99,152.9,3,1,7,2,76.7,895,MEDIUM
295.4,101.1,5,4,25.4,4,64.9,1259,HIGH
206,143.2,8,4,42.8,4,61.8,906,HIGH
162.5,227.9,1,0,10.2,2,82.8,608,MEDIUM
20,304,0,1,9.3,1,76.9,381,LOW
70.8,422.3,0,1,6.6,1,100,472,LOW
280.4,121.9,8,3,18.2,2,28.5,1066,HIGH
32.6,422,0,0,11.9,1,87.5,796,LOW
66.4,222.3,0,0,5.5,1,87,585,LOW
188.5,262.7,2,2,7,2,68.9,715,MEDIUM
54.4,378.5,1,1,5,1,90.3,515,LOW
169,179.2,2,0,16.7,2,61.7,805,MEDIUM
243,100.6,5,2,58,2,37,1575,HIGH
83.1,390.5,1,0,5.8,1,95.6,315,LOW
61.4,402.5,0,2,7.6,1,100,345,LOW
238,120.7,3,6,20.2,3,27.8,1139,HIGH
147.6,220.1,1,1,8.7,1,79.1,1022,MEDIUM
59.3,418.8,0,1,6.3,1,81.2,691,LOW
140,47,4,3,42.8,2,31.3,1315,HIGH
57.9,347.6,0,0,2.3,1,100,590,LOW
162.6,279.2,2,2,18.5,1,63.3,532,MEDIUM
182.4,101.9,4,2,29.4,2,51.2,1527,HIGH
98.5,211.3,2,1,12.9,2,55.8,910,MEDIUM
128.8,197.3,1,1,14.5,1,71.8,894,MEDIUM
112,309.5,3,1,29.7,1,70.8,480,MEDIUM
223.4,68.6,3,2,35.8,2,50.2,500,HIGH
70.8,304.7,0,0,9.1,1,86.7,528,LOW
206.9,72.8,7,2,54.9,3,48,1616,HIGH
204,170.9,1,0,11.9,2,80.6,872,MEDIUM
248.9,72.6,7,5,18,3,22.2,1350,HIGH
114.7,220.1,3,2,19.4,2,69.1,1044,MEDIUM
75.1,288.2,0,1,7.6,1,100,281,LOW
59.9,421.9,2,0,3,1,90.1,479,LOW
102.3,165.8,2,3,13.3,1,73.3,643,MEDIUM
73.2,403.9,2,0,11.6,1,93,346,LOW
207.2,101.8,3,2,27.2,3,49,1499,HIGH
86.1,349.3,1,0,8.3,1,95.6,634,LOW
77.9,429.6,1,1,1.5,1,92.9,419,LOW
46.9,311.6,2,0,8.2,1,84.5,538,LOW
55.8,313,0,0,4.6,1,100,116,LOW
79.9,361.6,0,0,8.6,1,78.2,329,LOW
196.7,67.9,4,5,47.2,2,38,989,HIGH
69.2,228.2,0,1,7.6,1,81.2,329,LOW
223.2,56.5,7,4,51.4,2,22.1,1115,HIGH
44,285,1,0,7.2,1,94.9,392,MEDIUM
84.4,319.8,0,1,4.3,1,97.9,619,LOW
132.5,130.5,3,1,15.7,2,58.5,710,MEDIUM
51.1,404.6,0,0,1.5,1,90.4,423,LOW
275.8,159.5,3,2,39.4,2,68,1374,HIGH
94.4,431.7,0,0,4.7,1,94.4,487,MEDIUM
163.2,140.6,1,1,7,2,80.8,324,MEDIUM
121.2,230.6,2,3,26.1,1,87.3,1154,MEDIUM
52.9,475.4,0,0,8.4,1,88.7,491,LOW
103.2,421.3,0,1,9.2,1,89.6,100,LOW
199.4,95.8,5,5,42.8,2,56.5,978,HIGH
70.5,429.7,0,0,5.7,1,86.6,390,LOW
122.9,147.4,2,0,12.4,1,78.5,878,MEDIUM
209.4,104.2,7,2,24.3,2,42.9,860,HIGH
171.4,230.7,3,0,14.9,1,59.5,721,MEDIUM
229.7,110.7,6,2,27.8,4,35.4,1951,HIGH
95.5,311.1,0,2,6.2,1,96.5,528,LOW
158.8,204.3,2,0,7.3,2,68.9,1098,MEDIUM
178.4,182.4,4,3,21.1,2,80,502,MEDIUM
67.8,288.7,0,0,9.3,2,92.3,398,LOW
201.1,88.2,6,5,36.9,4,46.6,1191,HIGH
73.1,353.3,2,1,6.9,1,100,463,LOW
71.7,404.8,0,0,7.8,1,100,460,LOW
193.5,132.3,4,5,34.4,4,39.8,556,HIGH
226.4,63.4,6,2,45.1,2,43.3,1195,HIGH
175,210,2,3,16.6,2,70.8,311,MEDIUM
44.1,438.7,0,0,8.1,1,91.8,325,LOW
177.7,187.9,3,1,22.7,3,78.9,605,MEDIUM
171.7,216.2,1,1,19.6,1,76.5,518,MEDIUM
70,265.3,3,1,30.8,1,71.7,621,MEDIUM
62.5,389.9,0,0,2.7,1,89.7,440,LOW
251.6,75.8,6,3,21.3,2,63.1,1076,HIGH
58.7,318.5,0,0,10.3,1,90.8,344,LOW
116.6,230.2,1,0,20.5,2,90,698,MEDIUM
70.7,460.9,0,0,5.5,1,97.6,363,LOW
120.6,223.9,1,0,17.6,2,68.9,755,MEDIUM
71,332.1,0,0,8.5,1,98.1,282,LOW
49.5,441.9,0,0,13.2,1,78.8,377,LOW
82.4,330.6,1,0,8.3,1,92.9,100,LOW
