time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
118.1,232.1,1,0,21.3,1,90,644,MEDIUM
162.9,242.5,3,2,22.5,2,69,1014,MEDIUM
144.2,292.2,3,2,23.6,2,74.2,905,MEDIUM
285.5,135.3,5,2,43.2,4,28.4,1074,HIGH
42,499,0,0,2.6,1,100,254,LOW
90.5,238.4,2,1,13.4,1,75.3,964,MEDIUM
54.8,369.3,0,0,3.8,1,92.8,264,LOW
159.1,151.2,1,1,9.6,1,53.8,1013,MEDIUM
184.3,189.1,1,0,14.5,2,90,1050,LOW
288.4,118.3,5,2,60.5,3,68,1060,HIGH
318.8,66.7,6,8,36.6,2,14.6,1750,HIGH
162,221.9,1,0,10.7,2,81.2,523,MEDIUM
97.8,366,1,0,8.6,1,96.7,312,LOW
86.1,404.4,1,0,5.4,1,91.4,100,LOW
256.9,111.8,3,2,42,4,50.1,1794,HIGH
176.2,235.7,3,0,10.3,1,87.6,1082,MEDIUM
99.6,295.5,1,0,5.2,1,91.3,446,LOW
223.7,143.7,6,3,39,2,45.8,1132,MEDIUM
340.4,114.6,5,4,34.7,2,30.4,1731,HIGH
225.3,35.9,4,2,19.1,4,52.4,1393,HIGH
43.6,445.6,1,0,5.9,1,86.5,321,LOW
141.3,209.3,1,2,22.5,3,65.5,860,MEDIUM
75.8,450.3,1,0,13.9,1,97,465,LOW
58.2,408,1,0,11.7,1,89.2,404,LOW
296.7,42.2,7,2,43.3,3,59.3,1285,HIGH
154.2,310.2,3,1,17.3,2,69.1,950,MEDIUM
246.5,81.3,6,3,21.1,2,38.1,1627,HIGH
199,105.2,3,3,23.6,3,52.2,1870,HIGH
170.2,215.8,3,1,13.8,2,79.8,445,MEDIUM
147.1,74.1,6,2,50.3,2,40,1105,HIGH
53.7,400.8,0,1,8.6,1,80.5,547,LOW
83.4,244.7,3,3,15.6,1,71.6,508,MEDIUM
159.5,196.2,2,3,19.8,2,67.8,1003,MEDIUM
45.2,339,0,0,8.5,1,88.1,270,LOW
142,242.6,2,0,14,2,76.6,801,MEDIUM
77.5,270.3,1,1,19.3,2,48,440,MEDIUM
71.6,337.2,1,0,2.4,1,97.1,609,LOW
304.1,56.6,7,2,21.2,3,51.6,1064,HIGH
59.3,399.7,0,1,9.6,1,100,533,LOW
223.5,124,6,2,50,2,68,918,HIGH
72.5,373.8,1,0,7.7,1,97.4,372,LOW
299.3,86.3,5,3,32.7,3,10,1371,HIGH
79.5,447.9,0,0,5,1,84.8,567,LOW
70,243.5,4,1,23.1,1,77,1024,MEDIUM
41.6,370,0,0,3.7,1,78.6,420,LOW
60.5,437.9,1,0,3.8,1,88.5,198,LOW
42.2,300.5,0,1,1.5,1,90.9,535,LOW
108.5,296.2,0,1,9.3,1,94.9,445,LOW
65.2,349.5,0,1,8.5,1,100,461,LOW
61.5,394.8,1,0,6.2,1,88.2,351,LOW
260.5,69.3,6,2,45.9,5,38.3,1577,HIGH
81.4,518.6,0,1,1.5,1,96.1,369,LOW
133.4,234.3,2,0,15.3,1,51.4,798,MEDIUM
30.2,356.3,0,1,9.5,1,94.5,505,LOW
97.7,402.5,0,0,8.2,1,89.4,191,LOW
252.3,145.3,5,4,67.8,3,53.4,1050,HIGH
46.8,248.1,0,0,2.8,1,100,184,LOW
186.7,25,3,4,39.9,2,48.1,1602,HIGH
95,414.3,0,2,12.7,1,92.7,664,LOW
239.3,193,2,0,24.7,1,86.4,830,MEDIUM
135.8,189.7,1,2,21.7,2,68.2,689,LOW
177.6,112.4,3,3,35.8,6,28,874,HIGH
42.8,268.5,0,0,3.2,1,85.5,335,MEDIUM
133.2,251.9,2,1,22.2,2,67.8,409,MEDIUM
92,365.3,0,0,6.7,1,100,775,LOW
145,250.3,4,1,19.4,1,61,890,MEDIUM
87.2,378,1,0,5.5,1,98,471,LOW
199.5,60.2,5,4,28,2,25.4,993,HIGH
327.4,101,6,5,43.6,2,29.9,1167,HIGH
168.7,212.3,1,0,10.3,1,58.3,787,MEDIUM
97.5,242.5,1,1,7.1,1,99.3,504,LOW
280.6,90.8,4,4,25.1,4,46.5,971,HIGH
175.8,185.7,3,0,9.9,2,84,857,MEDIUM
64.1,265.9,0,0,6.9,1,89.7,344,LOW
242.3,64.6,4,3,51.5,4,50.3,1100,HIGH
140,113.4,5,5,26.4,5,38.3,1421,HIGH
156,285.2,2,0,7,1,74.7,891,MEDIUM
262.3,138.7,7,5,34.1,2,15.7,1207,HIGH
29.5,390.6,0,0,8.5,1,95.8,559,LOW
37.4,556.2,0,1,7.6,1,90.6,590,LOW
89.1,393.5,1,0,11.1,1,95.3,687,LOW
266.8,112.7,7,2,32.8,2,35,816,HIGH
246,70.1,3,2,35,2,55.1,1000,HIGH
73.3,409.6,1,0,8.7,1,87.8,255,LOW
118.6,155.9,2,2,15.1,2,64.2,1086,MEDIUM
42,439.7,0,1,5.7,1,93.2,569,MEDIUM
123.6,224.3,3,1,17.4,3,61.6,969,MEDIUM
187.7,212.8,1,1,19.3,2,72.4,671,MEDIUM
81.4,437.6,0,1,5.3,1,83.2,288,LOW
237.9,93.7,6,3,28.8,3,39.8,1350,HIGH
93.1,179.3,2,1,24.6,1,76,646,MEDIUM
83.3,195.4,1,1,10.8,1,74.3,916,MEDIUM
270.5,70.6,6,4,45.6,2,50.8,1244,HIGH
73.5,480.3,1,0,7.3,1,80.2,273,LOW
62.3,428.2,0,1,2.4,1,91.1,482,LOW
29.7,303.1,1,0,2.8,1,88.6,597,LOW
176.4,139,3,2,24.1,2,48,869,MEDIUM
183.3,191.9,2,1,21.2,1,59.1,792,MEDIUM
97,242.4,2,3,18.3,2,62.3,1002,MEDIUM
59.1,376.7,0,0,9.9,1,85.4,568,LOW
143.6,229.5,3,1,10.4,2,55.1,671,MEDIUM
150.7,180.7,1,0,20.2,3,76,733,MEDIUM
285.8,88.7,3,4,28.2,5,58.4,1354,HIGH
203.7,225,4,2,17.2,2,90,682,MEDIUM
105.2,213.2,2,0,22.9,1,73.7,812,MEDIUM
153.1,286.6,1,2,22.7,1,69.2,879,MEDIUM
175.7,236.2,1,1,14.3,1,69.5,1011,MEDIUM
95.9,349.8,0,0,3.2,1,98,580,LOW
56.2,362.6,0,1,6.7,1,98.8,655,LOW
101.5,216.3,3,0,27.5,1,61.2,481,MEDIUM
64.6,356.4,0,0,9.8,1,87.7,348,LOW
106.4,323.6,1,0,3.1,1,95.3,378,LOW
272.6,83.9,5,2,52.5,2,52.6,608,HIGH
172.9,136.7,1,3,11.2,1,63.7,1190,MEDIUM
120.7,209.2,3,0,17,2,67.7,734,MEDIUM
51.3,413.3,0,0,5.2,1,86.8,625,LOW
197.1,123.1,3,6,46.6,3,25.7,500,HIGH
251.1,54,3,7,32.6,3,29.1,1670,HIGH
82.1,380.2,0,0,5.6,1,95.2,291,LOW
301.5,76.5,6,2,23.5,3,34.3,1765,HIGH
80.9,366.9,0,0,6,1,87.3,389,LOW
262.4,52.3,10,5,32,2,56.1,500,HIGH
144.2,190.9,3,1,14.3,3,64.1,824,MEDIUM
211.7,66.3,6,3,52.2,3,42.3,1102,HIGH
100.3,373.2,0,0,10.4,1,91.1,555,LOW
119.3,223.3,3,1,21.7,1,68.2,832,MEDIUM
62.3,405.1,0,0,2.3,1,94.1,208,LOW
130.1,189,1,1,17.7,1,84.5,993,MEDIUM
82.7,423.5,1,1,8.6,1,84,469,LOW
78.7,395.9,1,0,9.7,1,88.9,483,LOW
269.9,111.8,3,2,44.4,2,51.7,1230,HIGH
55.2,257.2,0,0,3.9,1,100,156,LOW
69,255.6,1,1,8.2,1,99.2,489,LOW
157.2,237.9,1,0,20.8,2,78.7,850,MEDIUM
300.6,107.2,4,2,55,3,52.9,1712,HIGH
91.4,100,2,0,18.4,3,81.1,661,MEDIUM
144.1,139.7,2,1,32.8,1,82.4,904,MEDIUM
258.6,133.9,6,3,30.2,4,30,1235,HIGH
140.4,227.5,3,2,7,1,78.1,818,MEDIUM
81.4,341.3,2,2,23.6,1,62.9,582,MEDIUM
104.6,220.2,3,2,24,1,72.6,763,MEDIUM
94.7,183.7,1,1,34,2,81.7,664,MEDIUM
111.7,478.1,0,0,8.1,1,85.2,240,MEDIUM
43,414.9,0,1,7,1,95.4,468,LOW
222.2,100,3,6,52.2,2,56.3,1290,HIGH
379.5,90,8,4,41.6,4,52.3,1234,HIGH
85.1,483.9,0,0,7.1,1,95.6,332,LOW
137.2,301.9,2,0,16.1,1,90,597,MEDIUM
76.4,288.1,1,0,3.2,1,97.3,574,LOW
92.2,405.4,0,1,7.8,1,85.1,361,LOW
203.8,86.8,6,3,42.1,3,43.4,1130,HIGH
45.8,384.7,1,1,9,1,94.4,157,LOW
41.4,371.5,0,1,6.6,1,100,451,LOW
140.3,239.4,3,1,15.8,2,64.8,892,MEDIUM
140.7,216.4,1,1,24.2,2,65.6,581,MEDIUM
159.2,222.7,4,2,29.9,1,62.2,661,HIGH
38.2,451.8,1,0,8.3,1,99.1,397,LOW
166.8,243.7,2,3,25.7,2,73.1,527,MEDIUM
80.8,475,0,1,1.5,1,86.1,376,LOW
128.7,169.9,3,2,16.8,1,81.3,792,MEDIUM
287.2,136.5,5,4,44.3,3,29.6,1569,HIGH
152.1,317.6,1,2,18.8,1,68.6,1005,MEDIUM
305,105.4,8,7,34.7,5,49.2,1129,HIGH
211.6,190,4,1,19.3,2,69.7,298,MEDIUM
258,113.9,5,3,25.9,2,19.6,1512,HIGH
47.7,369.1,1,0,7.5,1,78.8,370,LOW
71.5,358.9,0,0,3.1,1,76.9,446,LOW
155.9,240.4,2,0,20,2,67,1029,MEDIUM
33.9,447.5,2,1,7.8,1,85.6,384,LOW
249.6,122.1,3,2,22.4,3,22,1234,HIGH
43.7,390.4,0,1,9.6,1,76.6,499,LOW
79.2,536.5,1,0,7.8,1,89.7,388,LOW
76.3,359.9,1,0,8.6,1,86,469,LOW
157.9,221.4,3,1,20.2,1,72.5,568,MEDIUM
151.5,331.9,1,0,24.6,1,67.3,817,MEDIUM
66,349.1,1,0,6.9,1,94,479,LOW
225.2,43.5,5,4,39.8,2,46.1,652,HIGH
131,238.4,1,0,8.6,2,84,550,MEDIUM
295.8,118.7,3,6,30.1,3,67.9,923,HIGH
42.3,466.7,2,1,7.9,1,95.2,598,LOW
287.4,104.2,7,4,23.9,3,24.4,1321,HIGH
54.9,403.2,0,1,5.1,1,87.2,544,LOW
181.4,214.8,1,1,25.5,1,83,678,MEDIUM
110.2,251.2,3,3,10.9,2,80.5,681,MEDIUM
83.9,212.6,3,1,23.5,1,83.9,581,MEDIUM
147.4,129.2,2,0,11.3,2,61.8,605,MEDIUM
52.8,472.2,1,0,4.5,1,75.9,535,LOW
140,140.7,6,2,33.6,2,39.8,1653,HIGH
188.7,127.9,4,4,30.3,3,44.2,990,HIGH
137.8,148.9,3,3,22,2,64,789,MEDIUM
89.3,249.5,1,0,12.9,2,85.9,591,MEDIUM
219.2,88.7,7,5,45.2,2,63.1,921,MEDIUM
292.7,97.8,8,7,18,2,32.9,1430,HIGH
341.2,100.9,3,4,34.5,2,48.6,1005,HIGH
254.8,110.1,3,3,29.1,3,39.5,998,HIGH
59.4,240.4,0,0,7.9,1,95.5,236,LOW
247.2,132.8,3,3,43.9,3,50.1,1131,HIGH
266.3,126,6,4,30.3,3,36.8,981,HIGH
112.6,251.4,1,1,18.2,1,74.5,813,MEDIUM
111.6,195.6,3,2,27.6,2,56,552,MEDIUM
29.7,435,2,0,12,1,89.8,232,LOW
274.4,105.2,7,2,37.1,2,67.2,1228,HIGH
67,364.7,0,1,7.1,1,88.9,414,LOW
327,104.1,3,4,20.4,2,16.9,1034,HIGH
238.1,145.3,4,2,43.5,3,68,1664,HIGH
20,387.3,0,0,3.9,1,88.8,201,LOW
395.3,123.2,5,3,62.4,3,35.9,1316,HIGH
71.4,439,0,0,5.9,1,97.7,159,LOW
41.8,322.5,1,0,5,1,100,434,MEDIUM
204.3,196.6,4,1,8.8,1,63.5,1073,MEDIUM
67.8,398.4,0,0,9.5,1,94.9,423,LOW
153.1,212.9,1,2,24.4,1,45,588,MEDIUM
56.1,265.9,0,0,1.5,1,93.5,377,LOW
71.4,312.4,0,0,4.7,1,85.8,447,LOW
245.9,54.6,3,3,27.9,3,24.5,2084,HIGH
63.3,296.5,1,0,10.5,1,98.4,491,LOW
80.4,312.7,3,1,21.2,2,86.2,751,MEDIUM
84,366.2,0,0,4.2,1,87.5,481,LOW
54.1,475.9,1,0,10.9,1,90.3,543,LOW
74.7,417.5,0,0,4.4,1,87.6,396,LOW
41.1,300.8,2,1,9.3,1,99.1,217,LOW
79.1,385.5,2,0,9.5,1,87.5,216,LOW
70,209,3,1,14.8,1,67.4,742,MEDIUM
58.5,333.5,1,0,6.9,1,90.6,220,LOW
368.9,79.5,4,6,44.8,2,46.5,1490,HIGH
315,79.2,3,5,47.6,3,43.2,1194,HIGH
98.4,488.2,0,0,5.1,1,78.9,427,LOW
243.1,108,3,2,26.1,2,59.2,1228,HIGH
284,108.5,4,6,18,4,47.8,973,HIGH
162,58.3,3,2,34.9,4,14.2,1478,HIGH
144.9,242,3,2,23.1,1,59.6,533,MEDIUM
178.8,101.5,3,4,36.7,2,50.4,1404,HIGH
86.4,235.6,2,3,18.9,2,76.8,820,MEDIUM
130.8,263.2,3,0,20.1,2,66.5,668,MEDIUM
66.2,389.5,1,0,3.6,1,87,588,LOW
282.3,125.3,5,2,48.8,3,51.5,1491,HIGH
154.7,224.4,2,1,10.4,1,71.6,587,MEDIUM
105.1,104.7,3,1,17.1,3,65.5,596,MEDIUM
100.3,348,1,1,5.4,1,86.8,226,LOW
173.5,211.7,3,0,14,1,71.7,618,HIGH
61.5,425.7,0,0,6.9,1,94,651,LOW
145.7,206.4,2,1,24,2,45.6,825,MEDIUM
65.8,420.1,0,1,3,1,86.3,238,MEDIUM
150.2,228.3,4,2,15.8,1,68.3,796,LOW
53,434.2,1,0,5.9,1,97,387,LOW
124.1,301.5,2,1,21,1,72.9,804,MEDIUM
75.3,341.1,0,0,10.6,1,86.1,351,LOW
196.1,143,1,1,15.5,1,79.4,612,MEDIUM
58.1,428.7,1,0,7.6,1,90.7,335,LOW
54.5,425.2,0,0,6,1,100,677,LOW
272.7,90.2,6,2,44.2,2,61,1263,HIGH
197.6,111.5,5,3,35.2,2,41.6,1542,HIGH
157.1,203.6,2,1,29.3,2,62.9,605,MEDIUM
309.9,104.1,4,4,41,2,32.1,1415,HIGH
137.3,181.4,2,1,10.1,2,82.1,695,MEDIUM
347.5,61.3,4,3,24.7,2,51.5,1090,HIGH
87,439.9,0,0,1.5,1,92.3,635,LOW
244.8,94.4,4,3,30,3,28.9,609,HIGH
292.4,72.7,8,5,53.6,3,26,608,HIGH
55.2,251.2,1,0,9.7,1,98,357,LOW
126.5,163.9,3,1,14.1,1,65.4,1091,MEDIUM
50.1,378.5,0,0,8.3,1,94.4,285,LOW
296.6,137,5,3,59.4,3,37.4,982,HIGH
186.3,228.8,3,0,12.7,2,60.2,846,MEDIUM
161.9,259.8,3,2,12.7,3,83,951,MEDIUM
30.8,294.1,0,0,6.9,1,89.8,306,LOW
161.4,227.3,3,2,19.3,1,73.5,392,LOW
161.3,265.9,2,2,22.2,1,75.9,817,MEDIUM
351.9,91.2,9,3,46.5,3,52.5,1278,HIGH
229.4,40.1,3,5,36,4,65.1,1692,HIGH
55.6,341,1,0,7.5,1,81.1,717,LOW
80.8,445.3,0,0,10.1,1,89.9,295,LOW
231.8,108.5,5,5,52.1,4,68,1135,HIGH
212.4,144.3,4,2,39.9,2,25.8,1751,HIGH
314.4,92.7,3,2,23.5,4,43.4,1415,HIGH
63.6,411.8,0,0,7.1,1,100,527,LOW
157.7,83.8,3,2,35.2,3,68,1250,HIGH
317.8,127.2,4,5,45.7,2,40.9,551,HIGH
61,310.6,1,0,9.7,1,93.3,368,LOW
87.7,293.8,0,0,9.1,1,80.9,431,LOW
72.3,400.3,1,0,5.1,1,84.3,409,LOW
285.1,91.1,7,6,30,2,36.8,864,HIGH
149.7,165.3,1,1,23.7,1,76.3,608,MEDIUM
264.3,99,5,2,19.3,3,40.4,1534,HIGH
220.4,92,3,4,44.2,3,54.2,638,HIGH
292.1,32,3,5,30.3,2,60.5,706,MEDIUM
123.7,192.5,1,2,19.3,1,76.4,669,MEDIUM
150.6,177.4,2,2,30.2,2,90,430,MEDIUM
112.8,443.9,0,0,6.1,1,85.4,636,LOW
274,59.9,4,4,34,2,44.8,1057,HIGH
196.8,65.2,8,3,32.9,3,38.9,728,HIGH
178.9,108.6,3,1,12.6,1,62.5,656,MEDIUM
219.7,73.9,6,2,34.1,2,48.7,500,HIGH
145.4,236.5,3,1,7.7,2,90,454,MEDIUM
90.9,501,0,0,11,1,96.3,325,LOW
274.8,95.6,3,3,54.1,3,32.5,786,HIGH
151,190.6,2,0,27.5,1,82.8,847,MEDIUM
72.9,417.6,0,0,6.2,1,86,467,LOW
143.3,100,2,1,18,1,53.9,751,MEDIUM
74.3,524.3,1,0,8.7,1,99,603,LOW
277,112.7,4,4,32.8,3,51.4,960,HIGH
71.6,463.3,0,0,4.2,1,78,292,LOW
122.2,231.1,2,0,14.1,2,69,989,MEDIUM
321.4,103.6,3,2,37.2,3,68,1142,MEDIUM
50.9,334.9,1,0,4,1,81.8,504,LOW
211.9,82.8,7,7,29,3,41,1090,HIGH
322,72.9,5,2,24.2,3,56.4,1188,HIGH
258.5,93,5,2,30.2,3,49.5,1065,HIGH
75.4,486.2,0,0,10,1,89.1,634,LOW
140.7,193,3,0,9.7,1,59.8,536,MEDIUM
111.2,110.6,3,1,18.4,2,61.1,922,MEDIUM
387.2,104.6,4,3,18.5,2,67.1,500,HIGH
285.9,121.3,3,5,40.7,2,41.2,1063,HIGH
56.4,384.1,0,0,7.9,1,98.6,243,LOW
136,246.5,1,3,16.8,3,66,628,MEDIUM
82.4,229.3,3,1,24.5,1,72.6,481,MEDIUM
92.8,318.9,0,1,2.2,1,88,295,LOW
87.1,373.5,0,0,1.5,1,92.3,249,LOW
70.9,388.5,0,1,9.1,1,96.2,640,LOW
65.3,332.3,0,0,7.5,1,97.4,362,LOW
64.1,368.6,0,0,6.5,1,89.3,280,LOW
303.3,78.8,4,2,36.1,2,51.6,1138,HIGH
65.4,445.2,2,0,8.3,1,93.1,100,LOW
107.9,343.5,0,0,5.3,1,100,181,LOW
174.2,131.5,2,3,20.8,2,85.3,427,MEDIUM
154.7,181.3,3,0,30.6,1,62.7,504,MEDIUM
127.7,274,1,0,12,1,45,712,MEDIUM
153.6,254.2,2,1,23,3,90,347,MEDIUM
100.5,235.3,4,3,12.1,2,72.1,774,MEDIUM
275.7,72.9,4,3,43.5,3,25.4,1836,HIGH
288.5,92.9,3,5,24.4,2,27.7,1385,HIGH
48.9,387.2,0,0,6.2,1,94.8,261,LOW
151.4,131.4,3,2,14,1,77,739,LOW
231.8,153.5,6,2,56.2,4,39.8,1125,HIGH
103.4,206.4,2,1,26.3,1,83.5,866,MEDIUM
311.7,25,3,5,23.2,2,39.2,1288,HIGH
79,409.9,0,0,2.7,1,96.4,475,LOW
50.6,385.1,0,0,4.3,1,92.6,346,LOW
121.1,203.8,1,1,19,2,58.4,807,MEDIUM
142.7,213.2,3,0,20,2,66.4,1193,MEDIUM
64.6,417,0,0,13.5,1,96.9,290,LOW
100.6,108.2,2,2,24.4,1,88,782,MEDIUM
153.8,276.9,2,1,23.4,1,64,523,MEDIUM
92.3,324.9,1,0,8.4,1,96.1,305,LOW
71.6,347,0,0,6.9,1,96.7,112,LOW
166.2,219.6,1,1,25.1,1,79.8,633,MEDIUM
165.9,318.1,2,1,19,1,83.8,1031,MEDIUM
72.5,567.7,1,0,9.7,1,85.2,580,LOW
310.7,117.9,4,4,56,3,42.7,957,HIGH
237.8,67.4,5,3,49.4,2,51.8,1992,HIGH
72.9,438.2,0,0,16.2,1,87.8,335,LOW
80,368.6,0,0,8.7,1,100,608,LOW
306.2,90.6,3,3,40.8,2,65.1,1380,HIGH
20,421.8,1,0,5.8,1,92.4,723,LOW
281.3,136.8,5,3,53.3,3,34.2,1223,HIGH
275.6,65.2,5,5,26.2,3,62,1322,HIGH
290.8,93.2,8,2,39.4,4,22.1,500,HIGH
127.5,202.1,3,2,12,1,72.1,586,MEDIUM
68.4,328.5,1,0,3,1,87.6,172,LOW
82.4,154.7,2,0,19.6,1,70.1,886,MEDIUM
82,422.1,0,0,7.5,1,97.7,364,LOW
44.1,409.5,0,0,3.4,1,100,642,LOW
123.7,239.1,2,2,26.3,1,81.3,977,MEDIUM
83.7,437.6,0,1,11.1,1,88,332,LOW
98,377.4,0,0,2.9,1,89,232,LOW
152.6,264.4,4,2,17.7,2,84.6,677,MEDIUM
116.7,362.9,0,0,8.4,1,100,427,LOW
293.5,118.8,3,2,18,2,54.7,1444,HIGH
224.1,91.1,3,2,45.4,3,22.3,1237,MEDIUM
193.7,129.5,1,0,15.8,1,83.8,855,MEDIUM
295.5,57.1,3,3,38.1,2,25.1,1518,HIGH
348.7,148.1,4,4,36.4,2,60.7,1244,HIGH
192.5,235.8,1,0,27.2,1,71.5,785,MEDIUM
125.4,100,1,2,18.6,1,86.8,261,MEDIUM
299,128.6,3,6,18.3,3,56.4,1092,HIGH
46.7,386.5,1,0,12.1,1,84.4,247,LOW
112.9,153.7,1,2,7,1,46.2,651,MEDIUM
133.7,255.3,4,1,22,1,74,788,MEDIUM
55.5,415.9,1,0,11.7,1,79.2,421,LOW
154.4,134.7,4,1,16.5,1,75.1,703,MEDIUM
70,216.4,5,1,9.8,1,81.3,403,MEDIUM
268.3,97.8,6,2,52.7,3,55.7,826,HIGH
269.2,47,3,2,36,3,23.6,1097,HIGH
53.4,494.3,0,0,5.2,1,93.7,173,LOW
74.9,310.9,1,0,6.2,1,88.1,581,LOW
97,227.4,2,1,24.5,1,72.5,937,MEDIUM
184.8,111.6,3,3,27.5,3,49.9,762,HIGH
351.8,126.7,5,3,52.2,2,37.8,1010,MEDIUM
189.7,209.8,2,1,26.1,2,89.5,727,MEDIUM
79.5,288.8,0,0,8.3,1,91.1,431,LOW
85.8,325.3,1,1,2.9,1,77.8,371,LOW
355.9,119.1,3,3,68,2,44.8,1132,HIGH
80.1,240.1,0,0,8.1,1,100,378,LOW
229.8,131.3,5,2,32.6,3,65.1,1016,HIGH
77.9,367.2,0,0,10.5,1,100,583,LOW
126.3,282.7,3,2,15.2,1,61.6,1099,MEDIUM
83.7,359.8,0,0,4.3,1,83.8,277,LOW
176.3,241.9,3,1,13.2,2,69.7,998,MEDIUM
125.4,241.9,4,2,17.5,2,79,796,MEDIUM
274.6,102.3,5,2,34.9,2,50.8,2023,HIGH
157.1,234.7,1,4,13.2,1,69.3,849,MEDIUM
175.9,237.8,1,1,19,2,81.6,671,MEDIUM
311.2,116.6,5,3,55.5,2,10,796,HIGH
115.3,188.5,5,0,20.8,2,63.7,669,MEDIUM
182.9,218.6,1,1,21.3,2,71,833,MEDIUM
398.2,71.9,7,4,32.3,5,68,1367,HIGH
183.5,252.7,3,0,23,1,47.4,787,MEDIUM
132.2,201.1,2,1,16.3,2,60.8,554,MEDIUM
236.8,119.8,6,2,42.5,4,60.5,1229,HIGH
228.4,88.8,7,3,35.3,2,30.3,568,HIGH
149.6,180.5,2,1,7,1,65.3,790,MEDIUM
121.7,239.4,3,3,22.9,1,67.4,356,MEDIUM
32.4,434.6,0,0,12.1,1,96.1,545,LOW
288.1,108.7,6,3,38.6,3,36.6,1167,HIGH
118.6,143.5,2,3,30,1,59.6,795,MEDIUM
168.2,85.7,4,4,31.8,2,28.9,1132,HIGH
154,156.6,3,1,11.6,1,51.3,822,MEDIUM
72.4,395.4,1,0,7.3,1,85.3,367,LOW
134,218,3,2,18,1,79.2,649,MEDIUM
57,279.2,2,0,9.4,1,94.5,181,LOW
67,506.6,0,0,1.5,1,100,354,LOW
140.3,236.4,4,1,21.3,2,81.8,961,MEDIUM
74.7,285.4,0,1,1.5,1,91.4,400,LOW
79.6,431.2,2,1,9,1,87.8,580,LOW
103.3,178.8,3,0,7,1,83.3,1009,MEDIUM
286,89.5,5,2,75,4,61.3,681,HIGH
241.1,25,4,3,34.1,3,41.4,1111,HIGH
133.1,196.4,3,2,26.7,2,83.4,733,MEDIUM
64,370,1,1,8.8,1,84.8,578,LOW
195.4,211.8,1,2,7,2,53.6,714,MEDIUM
50.2,403.8,0,1,8.1,1,93.5,398,LOW
114.4,160.2,3,3,15.5,3,81.2,1135,MEDIUM
249.1,83.8,3,2,28.7,2,48.9,1114,HIGH
274.6,71.7,4,3,20.5,2,40,1210,HIGH
50.1,331.5,0,1,12.5,1,80.6,267,LOW
81.2,378.3,1,0,4.7,1,100,461,LOW
87.8,199.9,3,0,22.1,1,71.4,870,MEDIUM
161.1,183,2,0,7.6,1,90,908,MEDIUM
304.8,117.4,3,8,43.3,2,37.5,1580,HIGH
143,112.4,2,3,14.9,2,79.3,686,MEDIUM
139.4,280.5,1,1,18.6,2,59.5,703,MEDIUM
272.7,158.5,4,4,41.7,2,59.3,945,HIGH
100.8,186.6,3,1,19.4,1,66.4,961,MEDIUM
158.7,287.3,2,0,17.4,2,73.1,989,MEDIUM
50.3,352.8,1,0,3.6,1,90.9,301,LOW
133.4,266,1,1,7,1,69.4,584,MEDIUM
422.9,37.8,8,3,37.6,5,27.4,531,HIGH
309,115.6,6,4,64.1,2,22.6,1740,HIGH
237.6,40.5,3,5,21.2,2,44.8,1164,HIGH
55.3,428.7,0,0,7.9,1,93.9,370,LOW
44.1,413,0,0,12.1,1,97.8,512,LOW
134.9,143.2,2,1,18.5,1,68.3,792,MEDIUM
92.6,439.2,0,1,6.1,1,87.7,532,LOW
138.2,198.9,2,2,23.5,1,49.6,892,MEDIUM
85,448.1,1,0,7.8,1,97.3,219,LOW
328.7,136.4,3,3,48.3,2,41,1090,HIGH
64,406.2,0,0,8,1,91.4,425,LOW
165.4,150.5,3,2,14.5,2,72.8,956,MEDIUM
201.1,189.4,3,2,25.3,2,59.5,654,MEDIUM
85,453,0,1,8.6,1,92.7,351,LOW
292.1,180,3,2,18,3,50.3,1710,HIGH
287.6,121.7,3,5,24,2,46.7,1454,HIGH
208.6,92.5,4,2,27.2,4,20.8,922,HIGH
252.5,63,4,2,39.3,2,26.8,1374,HIGH
48.3,423.2,0,0,6.5,1,91,100,LOW
70.5,418.9,0,1,14.2,1,95.1,489,LOW
84.3,283.5,0,0,3.5,1,97.8,632,LOW
143.4,157,1,1,25.1,1,49.8,525,MEDIUM
91.7,293.6,0,0,11,1,100,211,LOW
199.1,194.4,1,1,21.7,1,60.2,996,MEDIUM
158.1,160.8,1,0,20.8,1,82.1,1007,MEDIUM
55.5,443.4,2,1,4.9,1,92.9,278,LOW
285.9,84.7,6,2,40,2,28.5,1133,HIGH
285.5,93.9,5,2,34.2,2,37.4,860,HIGH
131.2,183.5,2,1,21.7,2,86.1,609,MEDIUM
312.1,99.6,5,3,24.6,4,61.3,1531,HIGH
240.5,90.7,7,4,22.5,2,29.9,1037,HIGH
216.5,92.8,4,3,32.3,3,29,854,HIGH
142.6,225.1,1,0,23.8,2,68.6,667,MEDIUM
43.8,405.3,1,0,7,1,99.1,315,LOW
289.4,139.2,4,4,47.6,4,28.8,1053,HIGH
350.2,62,4,2,41.3,3,44.3,969,HIGH
277.4,94.2,4,5,30.1,3,36.5,1057,HIGH
154.4,247.5,2,0,16.8,1,70,1109,MEDIUM
80,367.5,1,1,6.2,1,97,584,LOW
112.6,202.9,3,2,10.7,1,82.5,843,MEDIUM
77.1,516.9,0,1,9.2,1,90.6,313,LOW
76.5,425.4,1,0,5.8,1,87.1,616,MEDIUM
