time_per_page,scroll_speed,number_of_re_reads,backtracking_count,quiz_hesitation_time,quiz_attempts,quiz_accuracy,session_duration,cognitive_load
168.3,238.8,3,0,17.9,2,68.1,718,MEDIUM
121.3,100,3,2,26.8,2,70.8,930,MEDIUM
180.8,83.1,5,2,46,3,47.5,1605,HIGH
42.9,438.9,2,0,7.3,1,82.3,300,LOW
155.2,147.9,3,0,18.8,1,69,760,MEDIUM
269.4,38.5,5,5,31.9,2,42.3,1377,HIGH
279.8,53.5,5,4,43,3,51.7,1518,HIGH
67,399.9,0,1,4.3,1,82.7,414,LOW
54.9,404.8,0,0,5.9,1,87.8,397,LOW
353.5,125.3,4,4,35.2,4,45.5,1102,HIGH
92.5,410.6,1,0,2.5,1,92,576,LOW
127.1,210.6,2,2,16,1,67,588,MEDIUM
109,273.9,1,0,16.3,1,85.5,598,MEDIUM
92,368,1,0,6.6,1,90.4,463,LOW
78.1,383.7,1,0,11,1,86.4,496,LOW
216.3,134,5,7,24.4,2,39.5,915,HIGH
223.8,206.7,3,2,25.1,1,63.4,967,MEDIUM
246.5,100.7,5,5,54.4,2,34.5,778,HIGH
197.7,129.8,3,3,20.1,1,49.8,1111,MEDIUM
115.5,182.3,1,1,16.1,1,68.7,335,MEDIUM
126.6,180,2,1,21.6,2,80,876,MEDIUM
38.3,343.8,1,1,5.1,1,87.2,434,LOW
140,106.8,8,2,30.6,2,52,1240,HIGH
221.6,123.2,4,3,36.8,2,34.5,668,HIGH
50,288.2,0,1,10.5,1,100,175,LOW
361.5,25,9,4,43,3,57.2,774,HIGH
228.5,60,5,3,40.5,2,26.7,849,HIGH
210,119.5,5,4,34.7,3,46.7,1273,HIGH
83.9,409.5,0,0,6.3,1,98.9,442,LOW
260.4,84.5,3,5,41.4,3,47.4,1024,HIGH
134.9,255.1,4,0,21,1,81.5,332,MEDIUM
137.8,232.2,1,0,12.9,1,86.8,625,MEDIUM
212.6,68.8,8,4,44.6,4,57.7,1063,HIGH
83,195.3,1,4,21.6,1,63.9,970,MEDIUM
85.4,176.4,2,1,21.6,2,79.5,716,MEDIUM
133.1,174.8,1,2,9.8,3,58.2,560,MEDIUM
100.9,305.4,2,1,11.1,2,68.1,782,MEDIUM
155.2,250.4,3,1,20.1,1,74.9,578,MEDIUM
246.4,79.8,5,3,59.8,3,35.3,634,HIGH
336.4,58.8,3,2,18,2,63.4,1507,HIGH
102.8,213.1,2,0,13.4,2,59.6,687,MEDIUM
139.9,230.5,5,1,7,2,68.3,843,MEDIUM
81.1,348.2,0,1,5.6,1,91.8,566,LOW
291.4,67,4,2,53.8,4,56.8,1362,HIGH
296.8,142.9,4,6,39.1,2,16.3,882,HIGH
309.4,55.5,3,2,35.7,2,60,1386,HIGH
247.6,122.7,7,3,35.7,2,37.9,561,MEDIUM
169.7,213.3,2,1,12.9,1,61.6,790,MEDIUM
50.9,321.6,1,1,7.6,1,100,262,LOW
89.9,403.9,0,0,1.8,1,95.6,208,LOW
338,106.2,3,5,42.3,3,28.7,1739,HIGH
132,214.1,4,0,26.8,2,57.6,996,MEDIUM
252.6,116.7,4,6,36.1,2,20.2,799,MEDIUM
325.7,164.3,6,3,24.6,3,57.5,996,HIGH
209.4,133.7,3,3,38.2,4,44.2,1936,HIGH
247.3,92.6,9,5,26.1,2,29.6,1641,HIGH
47.7,368.2,1,1,1.5,1,89.4,544,LOW
58.7,448.5,0,1,3.9,1,84.3,469,LOW
95.9,328.2,0,0,15.9,1,97.1,294,LOW
208.3,87.7,6,4,38.7,4,57.6,1325,HIGH
269,50,4,2,50.5,4,32.6,1351,HIGH
114.4,140.2,1,2,18.7,1,80.9,563,MEDIUM
171.9,315.4,2,3,30,1,76.2,679,MEDIUM
206.4,197.2,4,1,25.2,1,69,665,MEDIUM
35,353.7,1,1,1.5,1,82.5,539,LOW
57.6,457,0,0,12,1,95.8,619,LOW
189.9,273.1,3,0,20.4,1,76.9,703,MEDIUM
159.2,100,1,1,17.8,1,90,752,MEDIUM
288.5,62.5,4,2,51.3,4,41.4,1473,MEDIUM
138.9,224.1,2,2,29.5,1,69.4,601,MEDIUM
70.3,440.5,0,0,7.3,1,95.8,664,LOW
67.9,351.1,0,0,9.1,1,99.9,485,LOW
234.6,60.4,5,4,24.5,2,49.2,1301,HIGH
111.6,106.7,1,1,23.2,2,54.3,350,MEDIUM
54.5,334.1,0,0,3.4,1,92.1,655,LOW
175.5,78.9,5,4,40.5,2,62.6,1493,HIGH
52,372.7,1,0,7.6,1,93.5,412,MEDIUM
75.6,480,0,1,7.8,1,94.5,351,LOW
328.3,108.8,3,4,38.4,4,35.7,1273,HIGH
160.8,172.9,3,2,27,1,77.5,980,MEDIUM
261.6,95.6,6,6,20.8,5,53,1617,HIGH
321.2,70.2,3,2,39.5,2,40.4,964,HIGH
70.9,318.6,2,0,9,1,90.6,192,LOW
48.9,363.7,0,1,5.2,1,88.5,562,LOW
163.4,233.5,2,0,24.1,1,77.1,677,MEDIUM
237,63.2,6,2,46.3,4,28,1262,HIGH
182.4,182.2,4,0,10.3,1,90,859,MEDIUM
225.3,81.7,5,6,41.7,3,20.8,876,HIGH
156.6,182.4,1,0,24.9,1,77.8,732,MEDIUM
36.9,331.2,0,0,13.4,1,92.3,443,LOW
219.2,82.8,3,3,26,2,46.9,755,HIGH
140,124.9,4,5,33.7,2,29.6,620,HIGH
137.1,176.7,3,1,17.7,1,75.1,1061,MEDIUM
163.1,173.7,4,2,16.1,1,79.4,564,MEDIUM
101.4,236.2,2,2,12.1,1,79.7,967,MEDIUM
182.1,113,4,5,37.4,4,17.4,797,HIGH
112.2,213.7,2,2,21.1,1,65.5,630,MEDIUM
38.5,408.5,2,1,4,1,90.5,297,LOW
179.7,71.3,7,7,25.2,3,60.9,2017,HIGH
140.9,236.2,2,2,16.4,2,76.4,498,MEDIUM
219.5,79.9,4,2,54.6,4,18.3,1374,HIGH
59.3,443.4,1,0,1.5,1,83.5,427,LOW
164.6,184.4,1,1,7,2,64.7,661,MEDIUM
58.3,518.1,0,0,4,1,95.2,276,LOW
228.8,76.6,7,2,59.4,2,33.1,827,HIGH
156.4,298.3,3,1,24.4,1,59.7,934,MEDIUM
153.4,214.7,4,2,24.2,2,85.1,860,MEDIUM
30.1,264.7,0,0,8.3,1,89,732,LOW
256.3,119.7,3,3,52.7,2,58.5,1385,HIGH
165.1,260.9,3,1,17.5,2,73,1066,MEDIUM
79.7,486.5,1,0,3.4,1,99.4,485,LOW
44.3,280.6,0,0,5.4,1,94.5,562,LOW
70,107.3,1,2,15.7,2,72,877,MEDIUM
140.4,185,1,2,15.8,2,76.2,683,MEDIUM
225.3,52.7,3,2,43.4,4,32.7,1706,HIGH
145.7,42.9,7,5,48.5,3,39.2,1773,HIGH
322,94.5,5,4,57.5,2,67.5,1034,HIGH
39.4,375.8,1,0,8.3,1,87.9,418,LOW
266.4,111.9,7,2,21,3,38.5,2047,HIGH
270.8,100.6,3,4,18,3,42.5,901,HIGH
174.6,333.2,1,2,13.6,1,81.3,486,MEDIUM
146.1,165.5,4,3,16.3,2,84.9,854,MEDIUM
265.1,100.7,3,5,39.8,2,46.6,1103,HIGH
112.8,218,2,1,25.5,2,90,800,MEDIUM
36,370.9,1,1,6,1,88.2,277,LOW
90.1,359.1,0,0,8.5,1,100,662,LOW
107.3,217.6,2,2,29.1,1,79.7,876,LOW
293.5,111.8,3,4,35.9,3,45,1299,MEDIUM
223.6,113.6,3,5,26.5,2,19.1,1745,HIGH
55.6,466.4,0,0,8.5,1,94.1,326,LOW
105.5,197.5,1,0,19.4,2,68.9,451,MEDIUM
313.3,117.2,4,6,46,2,42.8,975,HIGH
77.8,413.5,0,0,7.2,1,94.2,732,LOW
165.4,83.5,7,4,37.5,2,43,1566,HIGH
212.5,78.1,3,5,31.2,3,52,2160,HIGH
71.8,430.9,0,1,5,1,86.9,100,LOW
61.5,325.1,1,0,4.2,1,99.6,342,LOW
116.2,229.9,3,0,17.4,2,63,599,MEDIUM
68.3,345,2,1,5.6,1,88.8,685,LOW
129,162.1,2,0,10.6,2,70.6,757,MEDIUM
125.1,207,3,0,11.5,2,69.9,581,MEDIUM
113.5,198.9,4,0,13.6,2,90,906,MEDIUM
185.1,134,1,2,9.7,1,81.5,304,MEDIUM
144,239.6,3,2,24.2,2,72.2,875,MEDIUM
86.1,397.7,1,0,1.5,1,91.5,343,LOW
131.5,264.2,1,0,17.6,1,71.1,724,MEDIUM
47,180,1,0,3.7,1,83.8,325,MEDIUM
208.6,43,6,3,34.2,2,33.5,1225,HIGH
52.6,206.8,0,0,6.1,1,91.9,179,LOW
60.4,408,1,1,3.5,1,92.8,353,LOW
138.7,195.8,1,2,8.5,2,79.8,425,MEDIUM
29.5,483.3,0,0,7.7,1,94.8,402,LOW
70.3,234,1,1,15.2,1,74.3,908,MEDIUM
156.3,249.8,1,4,7.8,3,90,508,MEDIUM
125,180.9,1,2,19.4,1,52,818,MEDIUM
224.9,82.8,5,4,20.3,2,52.6,1095,HIGH
213,111.2,4,4,47.8,3,61.2,1631,HIGH
61.1,380,0,0,7.8,1,95.1,283,LOW
33.9,327.9,2,0,2.4,1,85.5,603,LOW
57,348.5,1,0,12.3,1,92.6,292,MEDIUM
219.2,58.1,7,2,37.5,2,51.7,678,HIGH
123.6,281.3,1,1,17.8,1,54.4,510,LOW
372.4,114,9,4,39.4,4,45.8,2065,MEDIUM
129.2,235.1,2,1,27.7,1,79.8,917,MEDIUM
129.8,157.7,3,1,7,1,78.9,650,MEDIUM
90,491.7,1,0,7.2,1,89.2,530,LOW
71.3,369.5,0,1,6.5,1,100,304,LOW
54.3,305.7,0,0,5.2,1,97.2,333,LOW
119.2,147.2,1,0,16.4,1,78.7,688,MEDIUM
149.2,336.9,2,0,22.7,2,69.5,710,MEDIUM
107,182.7,3,2,16.3,1,89.8,888,MEDIUM
324.3,96.7,4,4,71.4,2,36.2,718,HIGH
236.8,128.2,3,4,57.9,2,68,1879,HIGH
75.6,249,0,0,6.6,1,99.2,284,LOW
85.3,359.4,0,1,3.8,1,84.3,416,MEDIUM
91.8,470.1,0,1,6.2,1,94.9,233,LOW
176.7,139,2,2,20.5,1,86.9,685,MEDIUM
70.9,417.3,0,0,9.4,1,100,346,LOW
89.2,333.7,1,0,6.8,1,92.4,710,LOW
118.2,232.7,1,1,20.7,1,71.1,812,MEDIUM
165.1,110.7,1,3,22.4,1,60.3,1127,MEDIUM
298,54.5,8,4,47.3,5,45.9,1323,HIGH
246.8,42.5,7,2,43,4,17.1,1451,HIGH
312.2,25,4,4,44.8,2,40.6,1106,HIGH
181.5,102.6,5,3,23.5,3,25.6,1156,HIGH
92.4,455.4,1,0,6.9,1,95.5,517,LOW
46.1,418.3,1,1,1.5,1,99.9,360,LOW
225,92.6,3,5,54,3,35.2,878,HIGH
174.4,222.8,2,2,20,2,87.7,990,MEDIUM
104.3,219.5,3,0,18.1,2,72.8,1054,MEDIUM
223,106.4,5,6,40.3,3,20.5,1839,MEDIUM
59.9,420.5,0,1,2.6,1,100,528,LOW
79.3,427.3,0,1,9.4,1,88.1,419,MEDIUM
49.2,414.9,1,0,10.7,1,88.7,350,LOW
51.3,511.6,0,0,3.3,1,86.8,486,LOW
153.9,250.2,1,3,11.6,1,70.2,1104,MEDIUM
169.7,259,4,1,7,1,52.1,905,MEDIUM
88.8,297.4,0,0,4.9,1,87.7,695,LOW
315.1,126.5,4,5,42.4,2,46.9,1564,HIGH
110.7,206.5,4,1,17,1,47.4,1094,MEDIUM
78.2,364.3,0,0,7,1,87.4,278,LOW
138.5,211.8,2,2,7,2,75.9,845,MEDIUM
294.2,83.7,5,2,46.4,3,34.5,1086,HIGH
167.2,168,1,2,9.4,2,70.8,637,MEDIUM
132.4,236.6,5,0,12.3,2,61.2,680,MEDIUM
108.4,355.7,0,0,6,1,100,440,LOW
128.5,134.2,1,2,13.9,2,64.9,626,MEDIUM
83.1,426.7,0,0,4.9,1,92.6,407,LOW
158.4,191.7,1,0,7,1,55.5,785,MEDIUM
238.1,113.1,3,4,33.6,2,32.7,1741,HIGH
246.8,100.4,4,3,44,4,33.6,981,HIGH
296.3,152.9,6,3,63.4,5,36.6,1188,HIGH
266,104.3,6,3,50,3,27.3,1715,HIGH
140,103,3,7,44.2,4,40.4,935,HIGH
163,81.2,5,2,30.4,2,45.5,1435,HIGH
48.7,507.3,0,0,7.5,1,88.9,334,LOW
126.5,230.6,1,2,13.9,1,58.3,1174,MEDIUM
380.5,125.7,5,3,53.7,3,41.1,1334,HIGH
46.3,335.5,0,0,7.6,1,84.3,275,LOW
70.4,446.5,2,0,1.5,1,81.5,414,LOW
132.8,212.3,2,2,24.4,2,56.6,683,MEDIUM
36.7,416.1,2,0,7.3,1,92.5,336,LOW
153.4,166,2,1,24.9,2,52.4,713,MEDIUM
122.2,201.7,1,1,16.2,2,52.4,885,MEDIUM
62.5,315.3,1,0,7,1,91,602,LOW
132.8,212.8,1,1,27.1,1,68.7,502,MEDIUM
140.1,241.8,3,2,21.1,2,82.1,926,MEDIUM
135.1,202.4,1,2,23.6,1,68,766,MEDIUM
89.6,174.6,3,1,15.8,3,61.3,361,MEDIUM
140,123.5,5,4,37.2,2,55.1,1384,HIGH
192.3,61.5,3,4,48.6,2,45.1,789,HIGH
161.7,155.1,1,3,11.6,1,76,639,MEDIUM
149.7,324.2,3,3,15.8,1,63.2,773,MEDIUM
189.5,86.6,5,6,28.9,3,49.1,1360,HIGH
163.3,192.5,2,1,11.7,1,66.2,309,MEDIUM
265.7,104.7,7,5,40.6,3,47.2,1265,MEDIUM
97.1,487,0,0,3,1,84.9,322,LOW
249.4,155.8,3,8,53.2,2,54.6,1730,HIGH
152.3,265.6,3,0,19.3,2,90,1111,MEDIUM
327.9,86.4,5,3,26.4,5,28.6,1855,HIGH
157.1,279.2,1,0,28.2,1,82.8,713,MEDIUM
175.4,100,3,2,19.8,1,74.9,1001,MEDIUM
418.4,105.5,6,4,40.1,4,59.5,1334,HIGH
59.9,323.6,1,0,10.1,1,89.8,225,LOW
69.9,338.5,1,0,9.3,1,88.2,550,LOW
387.6,88.6,3,4,41.9,2,36,1174,HIGH
210,51.9,7,4,33.2,3,28.8,1002,HIGH
308,25,6,5,43.9,5,55.7,1340,HIGH
84,229.2,3,2,26.7,1,45,691,MEDIUM
44,262.2,0,0,5,1,81.3,322,LOW
222.9,65.9,5,2,57,2,46.4,1480,HIGH
32.1,320.8,0,0,7.5,1,100,219,LOW
108.6,192.3,1,1,17.4,2,57.2,981,MEDIUM
179.9,230.6,2,2,20.2,2,68.9,963,MEDIUM
93.2,467.1,0,0,8,1,91.2,307,LOW
306.8,92.2,5,5,62.1,4,36.7,1479,HIGH
77.1,292.1,0,1,7.5,1,92.4,461,LOW
185.5,221.8,2,0,7,2,62.1,376,MEDIUM
85.1,363.9,0,0,8.4,1,93.5,431,LOW
137.7,171.3,1,2,17.5,2,83.7,891,MEDIUM
41.8,476,0,0,5.1,1,85.3,398,LOW
148.7,210.4,1,3,27,2,74.6,851,MEDIUM
392.6,64.9,7,3,30.6,4,68,607,HIGH
173.8,74.9,5,5,23.4,2,46.9,1519,HIGH
185.9,101.3,5,4,47.1,3,36.3,976,HIGH
92.5,163.8,2,1,12.1,2,65.7,882,MEDIUM
72.4,313.4,0,0,13.9,1,77.1,159,LOW
207.6,134.3,4,4,38.9,2,45.8,1596,HIGH
153.1,267.7,3,0,22.8,2,78.2,858,MEDIUM
370.2,88.3,3,2,31.8,2,36.3,756,HIGH
87.8,554.7,0,0,5.3,1,86.8,685,LOW
90.7,165.5,4,2,20,2,57.6,671,MEDIUM
40.2,420.3,0,1,3.9,1,97.6,316,LOW
140,91.9,7,2,22.1,2,34.7,1112,HIGH
154.5,100,4,1,22.6,2,76.1,615,MEDIUM
79.1,448.1,1,0,10.4,1,92.6,357,LOW
83.5,428.7,0,0,4.7,1,91.4,403,LOW
128.7,193.2,1,1,8.8,1,76.2,342,MEDIUM
161.3,240.6,1,0,22.8,1,64,939,MEDIUM
67.6,427.1,1,0,6.4,1,90.9,281,LOW
164.6,224.3,3,1,14.7,1,49.7,891,MEDIUM
82.5,342.3,1,0,1.6,1,89,375,LOW
54.6,290.9,0,0,8.1,1,93.6,401,LOW
134,146.3,3,2,20.6,1,73.6,511,MEDIUM
85.3,274,0,0,5.7,1,89.1,261,LOW
135.3,232.1,1,1,10.3,1,56.7,384,MEDIUM
56.9,461.4,0,0,3.1,1,81.5,118,LOW
337.6,93.7,5,2,30.2,4,40.3,1196,HIGH
34.9,324.7,0,0,3.7,1,85.7,100,LOW
49.7,392.9,0,0,8.6,1,91.8,404,LOW
84.5,407.2,0,0,10.7,1,83.9,341,LOW
98.7,201.8,4,2,15.9,2,84.6,922,MEDIUM
106.8,169.3,2,2,21.7,1,87.3,638,MEDIUM
187.6,168.9,1,3,17.2,2,76.5,887,MEDIUM
147.7,204.8,2,2,7.5,1,60.6,559,MEDIUM
133.1,171.5,2,1,16.8,1,59.7,725,MEDIUM
73.6,230.7,1,0,1.5,1,92.5,687,LOW
50.6,513.1,0,0,4.2,1,100,198,LOW
302.8,148.9,6,5,43.1,5,40.9,1038,HIGH
219.7,122.1,3,1,15.3,1,72.2,398,MEDIUM
361.4,37.5,5,3,39.1,2,68,1365,HIGH
98.6,249.3,4,2,25.9,1,85.7,1189,MEDIUM
57.4,403.9,0,1,6.3,1,85.5,320,LOW
44.7,322.5,0,0,6.2,1,90.9,396,LOW
296.4,113.7,4,5,44.4,2,44.7,1218,MEDIUM
174.3,233.5,1,1,24.7,1,74.4,401,MEDIUM
56,324.9,0,0,1.5,1,92.8,327,LOW
109.8,264.6,3,1,27.5,2,83.1,698,MEDIUM
178.3,147.1,3,1,15.3,2,87.8,477,MEDIUM
273.8,95.2,5,2,60.6,3,35.4,1135,HIGH
66.1,413,1,0,8.7,1,96.6,102,LOW
140,64.1,5,4,39.5,3,52.8,1159,HIGH
182,72.7,3,5,34.3,3,47,824,HIGH
301.3,50.8,5,5,32.3,2,37.8,1259,HIGH
267.8,66.1,6,5,18,3,25.6,644,HIGH
238.1,86,6,4,42.7,3,42.5,1448,HIGH
74.4,425.5,0,0,5,1,96.1,602,LOW
228.8,141.5,4,7,30.8,2,47.9,1377,HIGH
156.8,100,2,1,12.8,2,78.3,700,MEDIUM
64.4,350.8,1,0,4.7,1,92,190,LOW
229.4,81.9,8,3,45.3,2,38,2077,HIGH
64.1,307.3,0,0,3.7,1,98.8,526,LOW
221.2,92.2,3,3,43.5,2,52.5,724,HIGH
62.8,357,0,0,7.3,1,87.2,336,LOW
105.2,181.7,1,1,14.1,2,49.9,619,MEDIUM
129.5,168.1,3,4,23.8,2,55.3,818,MEDIUM
94.8,418.6,1,0,7.2,1,96.1,318,LOW
89.1,174.1,2,3,20.2,2,62.1,824,MEDIUM
90.9,329.7,1,0,4.5,1,88.5,307,LOW
277.2,98.9,7,2,37.8,2,33,671,HIGH
53.1,392.9,1,0,2.8,1,92.2,327,LOW
63.8,280.7,1,1,5.5,1,100,185,LOW
357.5,125.4,6,6,39.8,2,41.5,1356,HIGH
38.1,304.1,1,0,5.1,1,80.9,212,LOW
325.6,105.1,3,5,38.6,4,68,2023,HIGH
35.8,410.3,1,0,1.5,1,99.8,306,LOW
140.1,215.5,4,1,16.3,1,75.3,821,MEDIUM
105.4,515.7,0,0,6.9,1,81.3,424,LOW
70,176.2,2,1,21,1,76.6,784,MEDIUM
95.8,297.4,0,0,6,1,84.3,168,LOW
124.2,174.1,3,1,10.3,2,76.1,261,MEDIUM
129.9,235.8,1,2,11.7,1,65.1,1077,MEDIUM
137.5,177.4,1,3,26.8,2,76.1,505,MEDIUM
92.4,224.8,2,1,7.1,2,64.8,1007,MEDIUM
198.6,68.8,5,2,26.2,2,53.7,1118,HIGH
355,104,6,7,39.9,3,46.1,500,HIGH
190.6,88.4,6,3,48.1,2,24,1880,HIGH
308.1,61.1,5,4,37.1,3,17.5,839,HIGH
261.4,91.1,3,6,43.1,3,30.5,966,HIGH
125.7,222.5,3,1,11.5,3,67.7,904,MEDIUM
55.7,367,1,0,5.1,1,99.8,194,LOW
323.1,75.2,3,5,33.2,3,61.3,1037,HIGH
155.6,259.1,4,3,26.3,1,58.8,706,MEDIUM
54.1,428.2,1,0,9.4,1,87.2,494,LOW
431.3,77.9,6,5,48.4,2,24.9,500,HIGH
68.2,265.8,1,1,3.3,1,84,446,LOW
57.2,432.6,2,0,8.9,1,92.3,297,LOW
208.3,131.5,5,3,40.9,3,33.9,1654,HIGH
50.7,465.8,1,0,5.6,1,100,280,LOW
66.1,471.4,1,1,5.2,1,79.5,433,LOW
112.4,248.4,2,2,11.9,1,62.6,954,MEDIUM
92.1,346.9,0,0,7.1,1,98.8,651,MEDIUM
313.6,109.3,6,2,36.6,2,46.5,1635,HIGH
141.3,264.3,1,2,20.8,2,62.4,562,MEDIUM
56.3,404.9,0,0,4.5,1,99.8,308,LOW
100.9,369.6,0,0,4.6,1,95.2,289,LOW
297.3,81.3,8,3,61.8,2,43.9,1262,HIGH
296.2,103.9,3,2,32.6,3,60,1039,HIGH
204,77.1,4,6,39.5,2,21.4,1713,HIGH
94.7,213.1,1,1,17.9,1,77.4,498,MEDIUM
48.1,333.4,1,0,7.2,1,98.9,410,LOW
121.5,242.4,1,2,19.3,1,72.8,378,MEDIUM
68.5,311.2,0,1,10.9,1,81.5,205,LOW
66.8,470,1,0,6.9,1,92.4,316,LOW
117.6,325.2,1,0,20.5,1,61.9,653,MEDIUM
74.5,415,0,1,8.5,1,95.4,283,LOW
51.1,458.2,0,0,6.3,1,91.7,524,LOW
158.6,191.9,4,2,9.1,2,57.2,1214,MEDIUM
267.9,25,6,3,55.6,3,28,775,HIGH
243.3,84.5,3,5,38.6,2,65.6,1134,HIGH
175,124.4,5,2,44,2,37.1,1045,HIGH
177.7,287.4,3,0,19.8,1,50.8,681,MEDIUM
185.3,292.4,2,1,25.8,1,85.5,815,MEDIUM
20,465.4,0,0,2.8,1,98.1,579,LOW
62.8,438.3,0,1,8.2,1,85.2,469,LOW
73.8,221.9,4,3,17.8,2,67.3,832,MEDIUM
86.7,391.7,0,0,1.5,1,100,590,LOW
113.3,191.3,2,2,19.4,2,71.6,691,MEDIUM
88.9,319.7,1,0,8.3,1,100,305,MEDIUM
69.9,439.3,0,0,1.5,1,97.3,606,LOW
60.2,406,0,0,8.6,1,93.7,970,LOW
386.2,71.1,6,4,44.4,2,43.7,1131,HIGH
100.4,220.1,2,2,13.8,1,71.8,1028,MEDIUM
156.8,314.9,3,2,21,1,57.7,651,MEDIUM
159.6,111.6,6,4,23.5,2,41.4,1481,HIGH
120.1,221.3,2,1,26.2,1,66.6,499,MEDIUM
70.1,433.1,1,0,1.9,1,100,116,LOW
153.8,154.2,2,0,15.3,1,83.5,1015,MEDIUM
69.8,289.7,0,0,5.6,1,99.3,229,LOW
87.2,368.4,0,1,2.9,1,97.6,322,LOW
24.4,244,0,0,4.9,1,78.7,175,LOW
90.6,131.5,1,2,17.3,1,76.2,615,MEDIUM
264.9,142.2,4,3,43.7,2,39.3,1122,HIGH
205.8,90.6,7,3,40.1,2,39.6,1455,HIGH
123.7,213.6,2,1,15.9,1,81.8,1121,MEDIUM
74.7,408.1,0,1,8.3,1,90.5,478,LOW
100,203.8,2,3,11.2,2,89.7,885,MEDIUM
46.3,379.6,0,0,7.4,1,94.5,429,LOW
264.2,114.3,7,3,37.7,3,18.4,1494,HIGH
90,293.6,2,0,1.5,1,86.8,454,LOW
61.7,437.3,1,0,11.4,1,99.5,687,LOW
217.9,80.2,5,5,42.3,2,40.7,809,HIGH
112.6,245.5,3,3,17.2,2,69.6,680,MEDIUM
35.7,287.1,2,0,6.7,1,98.8,100,LOW
20,308.1,0,0,5.2,1,84,293,MEDIUM
73.7,460,1,0,6.4,1,84.8,562,LOW
187.4,53,3,3,47.2,2,58.5,833,HIGH
105.7,223.7,5,0,26.2,2,69.2,467,MEDIUM
192.3,187.5,3,2,22.5,1,65.2,785,MEDIUM
107.9,137.6,2,1,23.5,1,58.3,1034,MEDIUM
162.4,218,2,2,16.5,2,60.4,773,MEDIUM
113.4,167.1,3,0,15.2,1,73,701,MEDIUM
289.5,92.1,3,2,38,3,58.7,668,HIGH
110.2,559.1,0,0,3,1,88.3,221,LOW
154.5,181.3,2,2,16.6,1,77.3,721,MEDIUM
71.8,379.4,2,2,2.2,1,89.5,234,LOW
159.8,182.3,2,2,17.6,2,63.9,497,MEDIUM
224,75.1,8,5,26.3,2,32.2,1107,HIGH
79.5,231.1,4,1,15.3,2,47.4,560,MEDIUM
181.5,234.8,1,1,11,2,76.8,854,MEDIUM
77.2,398.5,0,0,6.1,1,88.6,390,LOW
154.8,34.9,5,3,52.8,3,35.9,1152,HIGH
327.4,90.2,4,4,33.4,3,56.9,1203,HIGH
131.7,217.1,1,4,15.9,2,74,529,MEDIUM
106,476.2,0,0,11.7,1,93.1,340,LOW
124.4,234.9,4,2,24.5,1,65.7,659,MEDIUM
77.8,314.6,1,0,5.8,1,92.8,287,LOW
128,218.3,1,3,19.7,2,64.5,824,MEDIUM
228.8,276,1,1,21.5,2,68.1,797,MEDIUM
70.3,195.5,0,1,3.1,1,92.6,480,LOW
24.6,315.7,2,0,3.3,1,95.8,649,LOW
133.8,272.9,4,2,9.5,1,90,648,MEDIUM
172.1,178.1,1,2,16.3,1,58.7,978,MEDIUM
114.7,315.9,3,1,20.4,2,76.8,1061,MEDIUM
356.2,47.5,5,4,18,3,45,1501,HIGH
431,70.9,5,2,18,2,38.3,1293,HIGH
154.7,270.9,2,1,7.5,1,72.7,726,MEDIUM
71.8,321.5,0,1,4.7,1,87.5,423,LOW
223.5,92.9,5,2,38.6,2,58.1,1258,HIGH
131.7,206.5,2,1,17.8,1,59.4,799,MEDIUM
37.9,324.9,1,0,8.1,1,96.1,324,LOW
52.6,411.3,0,0,6.7,1,100,290,MEDIUM
187.2,45.4,6,3,42.8,3,36.1,1882,HIGH
156.8,261.7,2,2,29.8,3,57,698,MEDIUM
160.2,117.7,3,3,37.7,3,21.3,1399,HIGH
255.7,71.3,3,3,50.7,3,39.8,1095,MEDIUM
166.7,140.1,3,3,39.5,3,30.9,2025,HIGH
319.9,87.9,7,4,30.5,3,34.9,1626,HIGH
29,288.2,0,0,6.5,1,83,430,LOW
103.9,385.8,1,0,5.3,1,94.8,380,LOW
62.3,504.6,0,0,5,1,94.1,400,LOW
280.7,25,3,3,41.4,4,43.7,757,HIGH
44.9,340.9,0,0,11.5,1,89.1,322,LOW
80.6,363.2,1,0,8.8,1,87,385,LOW
76.5,204.1,2,0,11.3,3,86.1,720,MEDIUM
359.9,111.7,5,4,51,4,38.2,1284,HIGH
181.7,300.9,5,0,24.6,1,74,633,MEDIUM
106.5,180.5,1,1,26.3,2,82.6,864,MEDIUM
294.7,130.1,3,2,35,5,38.5,905,HIGH
106.6,178.8,2,1,17,1,57.6,453,MEDIUM
84.7,298.8,1,1,7.7,2,76.1,852,MEDIUM
299.5,47.2,4,2,29.2,2,47.6,1324,HIGH
75.8,356.4,1,1,6.4,1,95.7,591,LOW
276.7,78.6,3,2,48.8,3,40.6,1602,HIGH
144.2,206.1,1,2,15.4,1,65.5,544,HIGH
221.8,275.4,2,0,15.8,1,76.7,477,MEDIUM
144,136.7,1,2,19.8,3,90,437,MEDIUM
184.5,144.5,4,3,21.7,2,73.9,753,MEDIUM
233.3,149,7,5,18,4,17,1714,HIGH
217.5,25,6,3,36.5,4,52.2,1054,HIGH
113,188.1,2,0,24,2,69.4,776,MEDIUM
42.1,417.9,2,0,8.9,1,85.6,294,LOW
140,110.4,3,5,48.9,5,40.7,963,HIGH
155.6,179.3,1,0,22.9,1,78.3,571,MEDIUM
